id,Title,ASIN,SHP,N_Price,Price,1_W,2_W,3_W,4_W,Inbound,Inv,30,60,90,12m,2000-2025,Parts__Num,SKU
1,"CONCORD WALLCOVERINGS ? Wallpaper Border Floral Pattern Spring Blossom Flowers Tree Brunches for Bedroom Living Room, Brown White Green, 15 Feet by 7 Inches EG022112B",B08QPZ5L16,24,,18.77,12,12,,,,30,24,46,74,392,609,022112 EG B,EG022112B_
2,"Concord Wallcoverings Classic Beige Wallpaper Border Featuring Marble Cornice Print for Vintage Interior, Size 10.25 Inches by 15 Feet DK1165B",B07RLNWSWZ,24,,18.77,,12,,,,44,6,18,49,247,633,1165 DK B,1A-9TF7-D76W
3,"CONCORD WALLCOVERINGS ? Wallpaper Border Floral Pattern Roses Butterflies for Bedroom Living Room, Beige Pink Blue, 15 Feet by 7 Inches 29427",B07Q6ZT2Q1,,,18.77,24,24,24,,,25,9,33,51,238,408,29427,S5-3T00-TWM5
4,"CONCORD WALLCOVERINGS ? Wallpaper Border Sun and Moon Starry Sky - Great Wall D?cor for Boy or Girl Bedroom, Colors Blue Brown and Silver-Grey, Size 7 Inches by 15 Feet SH79701L",B07QBR57G6,,,18.77,24,12,,,,12,16,43,62,232,1226,SH79701L,Concord_WB_0463
5,"CONCORD WALLCOVERINGS ? Wallpaper Border Patriotic Pattern Country Style for Kitchen Cottage Farmhouse, Cream Red Brown, 15 ft by 7 in BH1108900146",B092514C4G,,,18.77,48,12,12,,,24,16,45,71,225,452,BH1108900146,BH1108900146_
6,CONCORD WALLCOVERINGS ? Wallpaper Border Olive White Molding Swirls 7 Inches by 15'Feet AR77979,B07QBR8B4Q,,,18.77,24,24,,36,,5,29,61,95,221,514,77979 AR,Concord_WB_0580
7,"CONCORD WALLCOVERINGS ? Wallpaper Border Fruits Pattern Apples Leaves for Kitchen Cottage Farmhouse, Cream Red Green, 15 ft by 5 in KT77929",B093MCJXFL,,,18.77,24,,36,,,43,10,44,63,201,368,77929 KT,KT77929_
8,"CONCORD WALLCOVERINGS ? Wallpaper Border Vintage Pattern Greek Ornament for Cottage Bedroom Living Room, Cream Beige, 15 Feet by 7 Inches 777B2200",B07RY67LP5,,,18.77,,12,,,,34,3,3,6,198,299,777B2200,VZ-MYAF-LRTT
9,"CONCORD WALLCOVERINGS ? Classic Kitchen Wallpaper Border Birdhouses Garden, Beige Brown Green Yellow, Size 6.75 Inches by 15 Feet AAI08052B",B07QHYPZTN,,,18.77,24,12,,,,45,8,19,33,192,438,08052 AAI B,Concord_WB_0122
10,"CONCORD WALLCOVERINGS ? Elegant Floral Wallpaper Border Featuring Roses, Colors Creamson Pink and Red, Size 9 Inches by 15 Feet 5811365",B07RLGHNMW,,,18.77,24,,,12,,12,8,31,48,178,255,5811365,5Y-T2Q7-7GA8
11,"CONCORD WALLCOVERINGS ? Wallpaper Border Abstract Pattern Ornaments Leaves for Kitchen Dining Area Cottage Farmhouse Living Room, Grey White, 7 Inches by 15 Feet TT5200B",B0B91YZ726,,,18.22,24,,,12,,22,19,35,62,169,169,5200 TT B,TT5200B_X_
12,"CONCORD WALLCOVERINGS ? Wallpaper Border Floral Pattern Magnolia Blossom for Living Room Bedroom Bathroom, Green Cream Beige, 15 ft by 9 in VG8548B",B07QDPL7XP,,,18.77,24,,,,,2,1,8,24,168,395,8548 VG B,Concord_WB_0946
13,"Better Homes & Gardens Faith, Hope & Love Wallpaper Border",B00MSV1HBA,24,,18.77,,,,24,,2,25,35,51,165,483,BH11-089-001-46,PZ-GS7I-IMMG
14,"York Wallcoverings EB8900B Border Book Coffee Signs Border, Cream/Browns",B002HTO6N4,,,18.99,,,,12,,51,8,20,39,162,909,EB8900B,AF-W1RX-B2RR
15,"Concord Wallcoverings Wallpaper Border Garden Pattern Flowers Pots Leaves Fence Birdhouse Watering Can Barrel for Farmhouse Cottage, Green Blue White Yellow Orange Aqua, 8 Inches by 15 Feet PC95022B",B09MSQPPJ8,,,18.77,,,,12,,47,3,8,23,162,223,95022 PC B,PC95022B_YY
16,"Prepasted Wallpaper Border - Blue White Flowers Scalloped Wall Border Retro Design, Roll 15 ft. x 5 in.",B07L6TSNBK,,,18.55,,,,,,41,0,7,26,155,561,CN76740DL,CN76740DL
17,"CONCORD WALLCOVERINGS ? Wallpaper Border Vintage Victorian Pattern for Living Room Bedroom, Colors Pastel Grey Brown Beige, Size 7 Inches by 15 Feet DK1254B",B09BDC45G2,,,18.77,12,,12,,,33,10,18,25,127,174,1254 DK B,DK1254B_
