id,Title,ASIN,SHP,N_Price,Price,1_W,2_W,3_W,4_W,Inbound,Inv,30,60,90,12m,2yr,Parts__Num,SKU,Status
1,10 1/2 in x 15 ft Prepasted Wallpaper Borders - Circles Wall Paper Border CU78223,B07KMXWWZY,,,,,,,,,,,,,,,78223 CU,4K-TB42-J7UR,Inactive
2,10 1/2 in x 15 ft Prepasted Wallpaper Borders - Fishes Wall Paper Border NM6813B,B07KMXRXLW,,,,,,,,,,,,,,,6813 NM,XW-XGTS-MN3C,Inactive
3,10 1/2 in x 15 ft Prepasted Wallpaper Borders - Floral Wall Paper Border JT7454B,B07KMWXQ9Z,,,,,,,,,,,,,,,7454 JT B,JT7454B,Inactive
4,10 1/2 in x 15 ft Prepasted Wallpaper Borders - Garden Wall Paper Border 40926240,B07KMWBSQ6,,,,,,,,,,,,,,,40926240,7Y-HAR4-O5H3,Inactive
5,10 1/2 in x 15 ft Prepasted Wallpaper Borders - Garden Wall Paper Border BS7700B,B00329C77A,,,,,,,,,,,,,,,7700 BS B,NC-ARYI-3V1O,Inactive
6,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Animals Wall Paper Border SM578B,B07JWJW7H1,,,,,,,,,,,,,,,578 SM,WZ-9PSO-3WYH,Inactive
7,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Birds Wall Paper Border DB3715B,B07KMW5K2P,,,,,,,,,,,,,,,3715 DB B,05-WGU9-U9TQ,Inactive
8,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Chandelier Light Wall Paper Border RG3757B,B07JWJN82H,,,,,,,,,,,,,,,3757 RG B,94-5SPT-RKH8,Inactive
9,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Chandelier Light Wall Paper Border RG3758B,B07JJCDG9D,,,,,,,,,,,,,,,3758 RG B,RG3758B,Inactive
10,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Chandelier Light Wall Paper Border RG3759B,B07JHV7GFP,,,,,,,,,,,,,,,3759 RG B,RG3759B,Inactive
11,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Conch Shell Wall Paper Border RG3926B,B07JJCD6B4,,,,,,,,,,,,,,,3926 RG B,RG3926B,Inactive
12,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Conch Wall Paper Border RG3927B,B07KMWPK8F,,,,,,,,,,,,,,,3927 RG B,RG3927B_,Inactive
13,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Conch Wall Paper Border RG3928B,B07KMXDPX6,,,,,,,,,,,,,,,3928 RG B,RG3928B,Inactive
14,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Country Wall Paper Border 585992,B07KMWSB7M,,,,,,,,,,,,,,,585992,1N-CKUR-OPCF,Inactive
15,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Country Wall Paper Border ED1725B,B07JJ3NBSZ,,,,,,,,,,,,,,,1725 ED B,ED1725B,Inactive
16,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Country Wall Paper Border ED1726B,B07JH5XDDN,,,,,,,,,,,,,,,1726 ED B,IU-VTA0-PJ9A,Inactive
17,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Country Wall Paper Border HE3501B,B07JH62B1D,,,,,,,,,,,,,,,3501 HE B,EH-BAX5-E5CA,Inactive
18,10 1/4 in x 15 ft Prepasted Wallpaper Borders - Country Wall Paper Border KM7805B,B07JJMG2HQ,,,,,,,,,,,,,,,7805 KM B,H4-CS28-PLO0,Inactive
